1lv,2lv,date,value
МР СЗ,Калининград,2021-02-13,15.3
МР СЗ,Калининград,2021-02-14,16.0
МР СЗ,Калининград,2021-02-15,14.8
МР СЗ,Калининград,2021-02-16,13.8
МР СЗ,Калининград,2021-02-17,14.9
МР СЗ,Калининград,2021-02-18,14.3
МР СЗ,Калининград,2021-02-19,13.1
МР СЗ,Калининград,2021-02-20,12.9
МР СЗ,Калининград,2021-02-21,13.4
МР СЗ,Калининград,2021-02-22,13.0
МР СЗ,Калининград,2021-02-23,12.8
МР СЗ,Калининград,2021-02-24,11.0
МР СЗ,Калининград,2021-02-25,9.9
МР СЗ,Калининград,2021-02-26,10.0
МР СЗ,Калининград,2021-02-27,10.4
МР СЗ,Калининград,2021-02-28,10.2
МР СЗ,Калининград,2021-03-01,9.7
МР СЗ,Калининград,2021-03-02,10.0
МР СЗ,Калининград,2021-03-03,8.7
МР СЗ,Калининград,2021-03-04,9.5
МР СЗ,Калининград,2021-03-05,9.2
МР СЗ,Калининград,2021-03-06,8.6
МР СЗ,Калининград,2021-03-07,8.2
МР СЗ,Калининград,2021-03-08,8.8
МР СЗ,Калининград,2021-03-09,7.0
МР СЗ,Калининград,2021-03-10,2.5
МР СЗ,Калининград,2021-03-11,5.5
МР СЗ,Калининград,2021-03-12,7.4
МР СЗ,Калининград,2021-03-13,6.3
МР СЗ,Калининград,2021-03-14,6.7
МР СЗ,Калининград,2021-03-15,7.3
МР СЗ,Калининград,2021-03-16,6.6
МР СЗ,Калининград,2021-03-17,6.5
МР СЗ,Калининград,2021-03-18,6.3
МР СЗ,Калининград,2021-03-19,6.0
МР СЗ,Калининград,2021-03-20,6.5
МР СЗ,Калининград,2021-03-21,6.7
МР СЗ,Калининград,2021-03-22,7.3
МР СЗ,Калининград,2021-03-23,5.0
МР СЗ,Калининград,2021-03-24,4.0
МР СЗ,Калининград,2021-03-25,5.9
МР СЗ,Калининград,2021-03-26,5.5
МР СЗ,Калининград,2021-03-27,4.8
МР СЗ,Калининград,2021-03-28,4.3
МР СЗ,Калининград,2021-03-29,5.1
МР СЗ,Калининград,2021-03-30,4.1
МР СЗ,Калининград,2021-03-31,2.7
МР СЗ,Калининград,2021-04-01,5.0
МР СЗ,Калининград,2021-04-02,4.9
МР СЗ,Калининград,2021-04-03,5.7
МР СЗ,Калининград,2021-04-04,5.4
МР СЗ,Калининград,2021-04-05,4.9
МР СЗ,Калининград,2021-04-06,3.8
МР СЗ,Калининград,2021-04-07,4.7
МР СЗ,Калининград,2021-04-08,4.8
МР СЗ,Калининград,2021-04-09,4.0
МР СЗ,Калининград,2021-04-10,5.1
МР СЗ,Калининград,2021-04-11,5.7
МР СЗ,Калининград,2021-04-12,5.5
МР СЗ,Калининград,2021-04-13,4.0
МР СЗ,Калининград,2021-04-14,4.9
МР СЗ,Калининград,2021-04-15,4.1
МР СЗ,Калининград,2021-04-16,4.2
МР СЗ,Калининград,2021-04-17,4.6
МР СЗ,Калининград,2021-04-18,4.7
МР СЗ,Калининград,2021-04-19,5.6
МР СЗ,Калининград,2021-04-20,5.7
МР СЗ,Калининград,2021-04-21,6.0
МР СЗ,Калининград,2021-04-22,6.3
МР СЗ,Калининград,2021-04-23,6.0
МР Центр,Калуга,2020-04-02,0.2
МР Центр,Калуга,2020-04-04,0.1
МР Центр,Калуга,2020-04-06,0.1
МР Центр,Калуга,2020-04-07,0.39
МР Центр,Калуга,2020-04-10,0.69
МР Центр,Калуга,2020-04-11,0.59
МР Центр,Калуга,2020-04-13,0.99
МР Центр,Калуга,2020-04-14,1.48
МР Центр,Калуга,2020-04-15,2.46
МР Центр,Калуга,2020-04-16,2.76
МР Центр,Калуга,2020-04-17,1.97
МР Центр,Калуга,2020-04-18,2.86
МР Центр,Калуга,2020-04-19,3.64
МР Центр,Калуга,2020-04-20,3.94
МР Центр,Калуга,2020-04-21,2.96
МР Центр,Калуга,2020-04-22,7.09
МР Центр,Калуга,2020-04-23,5.22
МР Центр,Калуга,2020-04-24,6.01
МР Центр,Калуга,2020-04-25,6.8
МР Центр,Калуга,2020-04-26,6.9
МР Центр,Калуга,2020-04-27,5.52
МР Центр,Калуга,2020-04-28,6.6
МР Центр,Калуга,2020-04-29,6.5
МР Центр,Калуга,2020-04-30,11.13
МР Центр,Калуга,2020-05-01,11.92
МР Центр,Калуга,2020-05-02,5.81
МР Центр,Калуга,2020-05-03,6.99
МР Центр,Калуга,2020-05-04,7.98
МР Центр,Калуга,2020-05-05,9.06
МР Центр,Калуга,2020-05-06,9.65
МР Центр,Калуга,2020-05-07,7.78
МР Центр,Калуга,2020-05-08,7.68
МР Центр,Калуга,2020-05-09,7.59
МР Центр,Калуга,2020-05-10,8.77
МР Центр,Калуга,2020-05-11,9.65
МР Центр,Калуга,2020-05-12,9.46
МР Центр,Калуга,2020-05-13,9.26
МР Центр,Калуга,2020-05-14,9.56
МР Центр,Калуга,2020-05-15,9.65
МР Центр,Калуга,2020-05-16,9.75
МР Центр,Калуга,2020-05-17,9.56
МР Центр,Калуга,2020-05-18,10.74
МР Центр,Калуга,2020-05-19,11.23
МР Центр,Калуга,2020-05-20,11.62
МР Центр,Калуга,2020-05-21,11.92
МР Центр,Калуга,2020-05-22,12.51
МР Центр,Калуга,2020-05-23,12.31
МР Центр,Калуга,2020-05-24,12.12
МР Центр,Калуга,2020-05-25,10.64
МР Центр,Калуга,2020-05-26,10.34
МР Центр,Калуга,2020-05-27,9.95
МР Центр,Калуга,2020-05-28,9.16
МР Центр,Калуга,2020-05-29,8.96
МР Центр,Калуга,2020-05-30,8.87
МР Центр,Калуга,2020-05-31,8.77
МР Центр,Калуга,2020-06-01,8.47
МР Центр,Калуга,2020-06-02,8.18
МР Центр,Калуга,2020-06-03,8.57
МР Центр,Калуга,2020-06-04,8.96
МР Центр,Калуга,2020-06-05,8.57
МР Центр,Калуга,2020-06-06,7.29
МР Центр,Калуга,2020-06-07,7.88
МР Центр,Калуга,2020-06-08,8.77
МР Центр,Калуга,2020-06-09,8.96
МР Центр,Калуга,2020-06-10,6.9
МР Центр,Калуга,2020-06-11,6.7
МР Центр,Калуга,2020-06-12,9.26
МР Центр,Калуга,2020-06-13,8.67
МР Центр,Калуга,2020-06-14,7.68
МР Центр,Калуга,2020-06-15,7.88
МР Центр,Калуга,2020-06-16,7.59
МР Центр,Калуга,2020-06-17,7.39
МР Центр,Калуга,2020-06-18,7.68
МР Центр,Калуга,2020-06-19,6.21
МР Центр,Калуга,2020-06-20,5.91
МР Центр,Калуга,2020-06-21,5.71
МР Центр,Калуга,2020-06-22,5.91
МР Центр,Калуга,2020-06-23,5.32
МР Центр,Калуга,2020-06-24,4.93
МР Центр,Калуга,2020-06-25,4.33
МР Центр,Калуга,2020-06-26,4.53
МР Центр,Калуга,2020-06-27,4.53
МР Центр,Калуга,2020-06-28,4.43
МР Центр,Калуга,2020-06-29,4.73
МР Центр,Калуга,2020-06-30,4.43
МР Центр,Калуга,2020-07-01,4.73
МР Центр,Калуга,2020-07-02,5.02
МР Центр,Калуга,2020-07-03,5.22
МР Центр,Калуга,2020-07-04,5.12
МР Центр,Калуга,2020-07-05,4.93
МР Центр,Калуга,2020-07-06,4.83
МР Центр,Калуга,2020-07-07,4.63
МР Центр,Калуга,2020-07-08,4.43
МР Центр,Калуга,2020-07-09,4.43
МР Центр,Калуга,2020-07-10,5.02
МР Центр,Калуга,2020-07-11,4.93
МР Центр,Калуга,2020-07-12,4.83
МР Центр,Калуга,2020-07-13,4.73
МР Центр,Калуга,2020-07-14,4.04
МР Центр,Калуга,2020-07-15,4.43
МР Центр,Калуга,2020-07-16,3.84
МР Центр,Калуга,2020-07-17,3.64
МР Центр,Калуга,2020-07-18,3.55
МР Центр,Калуга,2020-07-19,3.45
МР Центр,Калуга,2020-07-20,3.35
МР Центр,Калуга,2020-07-21,3.35
МР Центр,Калуга,2020-07-22,2.96
МР Центр,Калуга,2020-07-23,3.25
МР Центр,Калуга,2020-07-24,2.36
МР Центр,Калуга,2020-07-25,2.27
МР Центр,Калуга,2020-07-26,2.27
МР Центр,Калуга,2020-07-27,2.07
МР Центр,Калуга,2020-07-28,2.17
МР Центр,Калуга,2020-07-29,2.17
МР Центр,Калуга,2020-07-30,2.36
МР Центр,Калуга,2020-07-31,2.46
МР Центр,Калуга,2020-08-01,2.76
МР Центр,Калуга,2020-08-02,2.76
МР Центр,Калуга,2020-08-03,2.56
МР Центр,Калуга,2020-08-04,2.46
МР Центр,Калуга,2020-08-05,2.66
МР Центр,Калуга,2020-08-06,2.46
МР Центр,Калуга,2020-08-07,2.66
МР Центр,Калуга,2020-08-08,2.56
МР Центр,Калуга,2020-08-09,2.66
МР Центр,Калуга,2020-08-10,2.56
МР Центр,Калуга,2020-08-11,2.17
МР Центр,Калуга,2020-08-12,2.46
МР Центр,Калуга,2020-08-13,2.66
МР Центр,Калуга,2020-08-14,2.76
МР Центр,Калуга,2020-08-15,2.66
МР Центр,Калуга,2020-08-16,2.66
МР Центр,Калуга,2020-08-17,2.86
МР Центр,Калуга,2020-08-18,2.46
МР Центр,Калуга,2020-08-19,2.27
МР Центр,Калуга,2020-08-20,2.56
МР Центр,Калуга,2020-08-21,3.05
МР Центр,Калуга,2020-08-22,3.25
МР Центр,Калуга,2020-08-23,3.05
МР Центр,Калуга,2020-08-24,2.96
МР Центр,Калуга,2020-08-25,2.86
МР Центр,Калуга,2020-08-26,2.76
МР Центр,Калуга,2020-08-27,2.56
МР Центр,Калуга,2020-08-28,2.76
МР Центр,Калуга,2020-08-29,2.86
МР Центр,Калуга,2020-08-30,2.96
МР Центр,Калуга,2020-08-31,3.15
МР Центр,Калуга,2020-09-01,2.36
МР Центр,Калуга,2020-09-02,2.86
МР Центр,Калуга,2020-09-03,2.56
МР Центр,Калуга,2020-09-04,3.15
МР Центр,Калуга,2020-09-05,2.86
МР Центр,Калуга,2020-09-06,2.66
МР Центр,Калуга,2020-09-07,2.86
МР Центр,Калуга,2020-09-08,2.17
МР Центр,Калуга,2020-09-09,2.66
МР Центр,Калуга,2020-09-10,2.86
МР Центр,Калуга,2020-09-11,3.15
МР Центр,Калуга,2020-09-12,3.45
МР Центр,Калуга,2020-09-13,3.64
МР Центр,Калуга,2020-09-14,3.84
МР Центр,Калуга,2020-09-15,2.96
МР Центр,Калуга,2020-09-16,3.15
МР Центр,Калуга,2020-09-17,3.94
МР Центр,Калуга,2020-09-18,4.73
МР Центр,Калуга,2020-09-19,4.93
МР Центр,Калуга,2020-09-20,4.14
МР Центр,Калуга,2020-09-21,4.43
МР Центр,Калуга,2020-09-22,2.36
МР Центр,Калуга,2020-09-23,3.94
МР Центр,Калуга,2020-09-24,3.94
МР Центр,Калуга,2020-09-25,4.63
МР Центр,Калуга,2020-09-26,4.73
МР Центр,Калуга,2020-09-27,5.02
МР Центр,Калуга,2020-09-28,6.11
МР Центр,Калуга,2020-09-29,5.61
МР Центр,Калуга,2020-09-30,5.12
МР Центр,Калуга,2020-10-01,6.01
МР Центр,Калуга,2020-10-02,6.9
МР Центр,Калуга,2020-10-03,6.4
МР Центр,Калуга,2020-10-04,6.6
МР Центр,Калуга,2020-10-05,7.49
МР Центр,Калуга,2020-10-06,7.39
МР Центр,Калуга,2020-10-07,7.88
МР Центр,Калуга,2020-10-08,7.68
МР Центр,Калуга,2020-10-09,8.08
МР Центр,Калуга,2020-10-10,7.88
МР Центр,Калуга,2020-10-11,8.37
МР Центр,Калуга,2020-10-12,8.27
МР Центр,Калуга,2020-10-13,9.26
МР Центр,Калуга,2020-10-14,9.06
МР Центр,Калуга,2020-10-15,8.87
МР Центр,Калуга,2020-10-16,8.67
МР Центр,Калуга,2020-10-17,9.06
МР Центр,Калуга,2020-10-18,9.36
МР Центр,Калуга,2020-10-19,9.95
МР Центр,Калуга,2020-10-20,8.08
МР Центр,Калуга,2020-10-21,10.54
МР Центр,Калуга,2020-10-22,9.36
МР Центр,Калуга,2020-10-23,9.65
МР Центр,Калуга,2020-10-24,10.15
МР Центр,Калуга,2020-10-25,10.05
МР Центр,Калуга,2020-10-26,9.75
МР Центр,Калуга,2020-10-27,9.85
МР Центр,Калуга,2020-10-28,10.15
МР Центр,Калуга,2020-10-29,10.54
МР Центр,Калуга,2020-10-30,9.95
МР Центр,Калуга,2020-10-31,10.74
МР Центр,Калуга,2020-11-01,10.93
МР Центр,Калуга,2020-11-02,11.72
МР Центр,Калуга,2020-11-03,11.82
МР Центр,Калуга,2020-11-04,12.31
МР Центр,Калуга,2020-11-05,12.51
МР Центр,Калуга,2020-11-06,12.71
МР Центр,Калуга,2020-11-07,12.61
МР Центр,Калуга,2020-11-08,13.3
МР Центр,Калуга,2020-11-09,13.59
МР Центр,Калуга,2020-11-10,13.4
МР Центр,Калуга,2020-11-11,13.69
МР Центр,Калуга,2020-11-12,13.2
МР Центр,Калуга,2020-11-13,13.4
МР Центр,Калуга,2020-11-14,13.5
МР Центр,Калуга,2020-11-15,13.79
МР Центр,Калуга,2020-11-16,13.59
МР Центр,Калуга,2020-11-17,13.3
МР Центр,Калуга,2020-11-18,13.4
МР Центр,Калуга,2020-11-19,13.1
МР Центр,Калуга,2020-11-20,13.69
МР Центр,Калуга,2020-11-21,13.99
МР Центр,Калуга,2020-11-22,13.79
МР Центр,Калуга,2020-11-23,13.89
МР Центр,Калуга,2020-11-24,14.09
МР Центр,Калуга,2020-11-25,14.28
МР Центр,Калуга,2020-11-26,14.19
МР Центр,Калуга,2020-11-27,13.79
МР Центр,Калуга,2020-11-28,13.99
МР Центр,Калуга,2020-11-29,13.5
МР Центр,Калуга,2020-11-30,13.59
МР Центр,Калуга,2020-12-01,14.28
МР Центр,Калуга,2020-12-02,14.87
МР Центр,Калуга,2020-12-03,14.58
МР Центр,Калуга,2020-12-04,15.17
МР Центр,Калуга,2020-12-05,14.97
МР Центр,Калуга,2020-12-06,14.78
МР Центр,Калуга,2020-12-07,15.37
МР Центр,Калуга,2020-12-08,15.07
МР Центр,Калуга,2020-12-09,15.66
МР Центр,Калуга,2020-12-10,15.47
МР Центр,Калуга,2020-12-11,15.86
МР Центр,Калуга,2020-12-12,16.25
МР Центр,Калуга,2020-12-13,15.96
МР Центр,Калуга,2020-12-14,16.55
МР Центр,Калуга,2020-12-15,16.16
МР Центр,Калуга,2020-12-16,16.55
МР Центр,Калуга,2020-12-17,16.45
МР Центр,Калуга,2020-12-18,16.75
МР Центр,Калуга,2020-12-19,16.94
МР Центр,Калуга,2020-12-20,16.35
МР Центр,Калуга,2020-12-21,16.75
МР Центр,Калуга,2020-12-22,16.84
МР Центр,Калуга,2020-12-23,17.04
МР Центр,Калуга,2020-12-24,16.45
МР Центр,Калуга,2020-12-25,16.65
МР Центр,Калуга,2020-12-26,17.24
МР Центр,Калуга,2020-12-27,17.14
МР Центр,Калуга,2020-12-28,16.55
МР Центр,Калуга,2020-12-29,16.45
МР Центр,Калуга,2020-12-30,16.75
МР Центр,Калуга,2020-12-31,16.65
МР Центр,Калуга,2021-01-01,17.04
МР Центр,Калуга,2021-01-02,16.75
МР Центр,Калуга,2021-01-03,16.16
МР Центр,Калуга,2021-01-04,16.35
МР Центр,Калуга,2021-01-05,16.45
МР Центр,Калуга,2021-01-06,16.55
МР Центр,Калуга,2021-01-07,15.86
МР Центр,Калуга,2021-01-08,15.56
МР Центр,Калуга,2021-01-09,15.27
МР Центр,Калуга,2021-01-10,15.66
МР Центр,Калуга,2021-01-11,15.76
МР Центр,Калуга,2021-01-12,15.96
МР Центр,Калуга,2021-01-13,15.07
МР Центр,Калуга,2021-01-14,15.37
МР Центр,Калуга,2021-01-15,15.56
МР Центр,Калуга,2021-01-16,15.66
МР Центр,Калуга,2021-01-17,16.25
МР Центр,Калуга,2021-01-18,16.06
МР Центр,Калуга,2021-01-19,15.76
МР Центр,Калуга,2021-01-20,15.47
МР Центр,Калуга,2021-01-21,15.66
МР Центр,Калуга,2021-01-22,15.27
МР Центр,Калуга,2021-01-23,15.37
МР Центр,Калуга,2021-01-24,15.56
МР Центр,Калуга,2021-01-25,15.07
МР Центр,Калуга,2021-01-26,15.17
МР Центр,Калуга,2021-01-27,14.87
МР Центр,Калуга,2021-01-28,15.27
МР Центр,Калуга,2021-01-29,15.37
МР Центр,Калуга,2021-01-30,15.27
МР Центр,Калуга,2021-01-31,14.78
МР Центр,Калуга,2021-02-01,14.68
МР Центр,Калуга,2021-02-02,15.07
МР Центр,Калуга,2021-02-03,14.97
МР Центр,Калуга,2021-02-04,14.87
МР Центр,Калуга,2021-02-05,14.78
МР Центр,Калуга,2021-02-06,15.07
МР Центр,Калуга,2021-02-07,14.68
МР Центр,Калуга,2021-02-08,14.97
МР Центр,Калуга,2021-02-09,14.48
МР Центр,Калуга,2021-02-10,14.09
МР Центр,Калуга,2021-02-11,13.99
МР Центр,Калуга,2021-02-12,14.19
МР Центр,Калуга,2021-02-13,13.79
МР Центр,Калуга,2021-02-14,13.89
МР Центр,Калуга,2021-02-15,13.69
МР Центр,Калуга,2021-02-16,13.99
МР Центр,Калуга,2021-02-17,13.89
МР Центр,Калуга,2021-02-18,13.59
МР Центр,Калуга,2021-02-19,12.9
МР Центр,Калуга,2021-02-20,12.31
МР Центр,Калуга,2021-02-21,12.12
МР Центр,Калуга,2021-02-22,11.72
МР Центр,Калуга,2021-02-23,12.02
МР Центр,Калуга,2021-02-24,11.92
МР Центр,Калуга,2021-02-25,11.62
МР Центр,Калуга,2021-02-26,11.82
МР Центр,Калуга,2021-02-27,11.53
МР Центр,Калуга,2021-02-28,10.64
МР Центр,Калуга,2021-03-01,10.44
МР Центр,Калуга,2021-03-02,9.85
МР Центр,Калуга,2021-03-03,9.95
МР Центр,Калуга,2021-03-04,9.65
МР Центр,Калуга,2021-03-05,9.36
МР Центр,Калуга,2021-03-06,9.26
МР Центр,Калуга,2021-03-07,9.06
МР Центр,Калуга,2021-03-08,9.16
МР Центр,Калуга,2021-03-09,8.77
МР Центр,Калуга,2021-03-10,8.96
МР Центр,Калуга,2021-03-11,9.36
МР Центр,Калуга,2021-03-12,9.16
МР Центр,Калуга,2021-03-13,9.26
МР Центр,Калуга,2021-03-14,8.87
МР Центр,Калуга,2021-03-15,8.67
МР Центр,Калуга,2021-03-16,8.47
МР Центр,Калуга,2021-03-17,7.78
МР Центр,Калуга,2021-03-18,7.39
МР Центр,Калуга,2021-03-19,7.19
МР Центр,Калуга,2021-03-20,7.49
МР Центр,Калуга,2021-03-21,7.29
МР Центр,Калуга,2021-03-22,6.99
МР Центр,Калуга,2021-03-23,6.9
МР Центр,Калуга,2021-03-24,6.6
МР Центр,Калуга,2021-03-25,6.3
МР Центр,Калуга,2021-03-26,6.5
МР Центр,Калуга,2021-03-27,6.11
МР Центр,Калуга,2021-03-28,6.4
МР Центр,Калуга,2021-03-29,6.01
МР Центр,Калуга,2021-03-30,6.21
МР Центр,Калуга,2021-03-31,5.81
МР Центр,Калуга,2021-04-01,5.91
МР Центр,Калуга,2021-04-02,5.71
МР Центр,Калуга,2021-04-03,6.01
МР Центр,Калуга,2021-04-04,5.61
МР Центр,Калуга,2021-04-05,5.52
МР Центр,Калуга,2021-04-06,5.81
МР Центр,Калуга,2021-04-07,5.91
МР Центр,Калуга,2021-04-08,6.01
МР Центр,Калуга,2021-04-09,5.71
МР Центр,Калуга,2021-04-10,5.61
МР Центр,Калуга,2021-04-11,5.61
МР Центр,Калуга,2021-04-12,5.81
МР Центр,Калуга,2021-04-13,5.91
МР Центр,Калуга,2021-04-14,6.11
МР Центр,Калуга,2021-04-15,5.61
МР Центр,Калуга,2021-04-16,6.21
МР Центр,Калуга,2021-04-17,5.71
МР Центр,Калуга,2021-04-18,5.81
МР Центр,Калуга,2021-04-19,5.42
МР Центр,Калуга,2021-04-20,5.32
МР Центр,Калуга,2021-04-21,5.32
МР Центр,Калуга,2021-04-22,5.61
МР Центр,Калуга,2021-04-23,5.52
МР БиДВ,Камчатка,2020-04-05,0.63
МР БиДВ,Камчатка,2020-04-09,0.95
МР БиДВ,Камчатка,2020-04-11,1.58
МР БиДВ,Камчатка,2020-04-16,3.48
МР БиДВ,Камчатка,2020-04-17,2.53
МР БиДВ,Камчатка,2020-04-19,1.58
МР БиДВ,Камчатка,2020-04-20,2.22
МР БиДВ,Камчатка,2020-04-21,2.22
МР БиДВ,Камчатка,2020-04-22,4.75
МР БиДВ,Камчатка,2020-04-23,4.75
МР БиДВ,Камчатка,2020-04-24,1.9
МР БиДВ,Камчатка,2020-04-25,0.95
МР БиДВ,Камчатка,2020-04-26,7.28
МР БиДВ,Камчатка,2020-04-27,26.92
МР БиДВ,Камчатка,2020-04-28,2.53
МР БиДВ,Камчатка,2020-04-29,12.03
МР БиДВ,Камчатка,2020-04-30,7.6
МР БиДВ,Камчатка,2020-05-01,5.07
МР БиДВ,Камчатка,2020-05-02,1.58
МР БиДВ,Камчатка,2020-05-03,7.92
МР БиДВ,Камчатка,2020-05-04,8.87
МР БиДВ,Камчатка,2020-05-05,2.53
МР БиДВ,Камчатка,2020-05-06,0.32
МР БиДВ,Камчатка,2020-05-07,0.63
МР БиДВ,Камчатка,2020-05-08,0.95
МР БиДВ,Камчатка,2020-05-09,3.17
МР БиДВ,Камчатка,2020-05-10,4.12
МР БиДВ,Камчатка,2020-05-11,2.53
МР БиДВ,Камчатка,2020-05-12,4.43
МР БиДВ,Камчатка,2020-05-13,6.33
МР БиДВ,Камчатка,2020-05-14,3.48
МР БиДВ,Камчатка,2020-05-15,4.43
МР БиДВ,Камчатка,2020-05-16,5.7
МР БиДВ,Камчатка,2020-05-17,5.07
МР БиДВ,Камчатка,2020-05-18,5.7
МР БиДВ,Камчатка,2020-05-19,6.33
МР БиДВ,Камчатка,2020-05-20,6.65
МР БиДВ,Камчатка,2020-05-21,5.7
МР БиДВ,Камчатка,2020-05-22,5.7
МР БиДВ,Камчатка,2020-05-23,7.28
МР БиДВ,Камчатка,2020-05-24,10.13
МР БиДВ,Камчатка,2020-05-25,9.82
МР БиДВ,Камчатка,2020-05-26,6.33
МР БиДВ,Камчатка,2020-05-27,6.97
МР БиДВ,Камчатка,2020-05-28,7.92
МР БиДВ,Камчатка,2020-05-29,10.77
МР БиДВ,Камчатка,2020-05-30,14.57
МР БиДВ,Камчатка,2020-05-31,13.93
МР БиДВ,Камчатка,2020-06-01,10.13
МР БиДВ,Камчатка,2020-06-02,11.08
МР БиДВ,Камчатка,2020-06-03,10.45
МР БиДВ,Камчатка,2020-06-04,11.08
МР БиДВ,Камчатка,2020-06-05,15.52
МР БиДВ,Камчатка,2020-06-06,16.47
МР БиДВ,Камчатка,2020-06-07,12.67
МР БиДВ,Камчатка,2020-06-08,13.62
МР БиДВ,Камчатка,2020-06-09,14.57
МР БиДВ,Камчатка,2020-06-10,12.98
МР БиДВ,Камчатка,2020-06-11,16.15
МР БиДВ,Камчатка,2020-06-12,17.1
МР БиДВ,Камчатка,2020-06-13,15.52
МР БиДВ,Камчатка,2020-06-14,13.3
МР БиДВ,Камчатка,2020-06-15,14.25
МР БиДВ,Камчатка,2020-06-16,12.67
МР БиДВ,Камчатка,2020-06-17,12.35
МР БиДВ,Камчатка,2020-06-18,13.3
МР БиДВ,Камчатка,2020-06-19,14.25
МР БиДВ,Камчатка,2020-06-20,16.47
МР БиДВ,Камчатка,2020-06-21,12.98
МР БиДВ,Камчатка,2020-06-22,12.03
МР БиДВ,Камчатка,2020-06-23,12.98
МР БиДВ,Камчатка,2020-06-24,29.45
МР БиДВ,Камчатка,2020-06-25,13.3
МР БиДВ,Камчатка,2020-06-26,12.35
МР БиДВ,Камчатка,2020-06-27,13.93
МР БиДВ,Камчатка,2020-06-28,12.98
МР БиДВ,Камчатка,2020-06-29,16.47
МР БиДВ,Камчатка,2020-06-30,14.25
МР БиДВ,Камчатка,2020-07-01,17.42
МР БиДВ,Камчатка,2020-07-02,15.2
МР БиДВ,Камчатка,2020-07-03,12.98
МР БиДВ,Камчатка,2020-07-04,14.57
МР БиДВ,Камчатка,2020-07-05,13.3
МР БиДВ,Камчатка,2020-07-06,14.88
МР БиДВ,Камчатка,2020-07-07,14.25
МР БиДВ,Камчатка,2020-07-08,14.57
МР БиДВ,Камчатка,2020-07-09,13.3
МР БиДВ,Камчатка,2020-07-10,12.03
МР БиДВ,Камчатка,2020-07-11,11.4
МР БиДВ,Камчатка,2020-07-12,11.72
МР БиДВ,Камчатка,2020-07-13,13.93
МР БиДВ,Камчатка,2020-07-14,12.98
МР БиДВ,Камчатка,2020-07-15,13.3
МР БиДВ,Камчатка,2020-07-16,11.4
МР БиДВ,Камчатка,2020-07-17,10.77
МР БиДВ,Камчатка,2020-07-18,11.08
МР БиДВ,Камчатка,2020-07-19,11.72
МР БиДВ,Камчатка,2020-07-20,11.08
МР БиДВ,Камчатка,2020-07-21,10.77
МР БиДВ,Камчатка,2020-07-22,11.08
МР БиДВ,Камчатка,2020-07-23,11.4
МР БиДВ,Камчатка,2020-07-24,12.03
МР БиДВ,Камчатка,2020-07-25,12.98
МР БиДВ,Камчатка,2020-07-26,12.35
МР БиДВ,Камчатка,2020-07-27,9.5
МР БиДВ,Камчатка,2020-07-28,6.02
МР БиДВ,Камчатка,2020-07-29,7.92
МР БиДВ,Камчатка,2020-07-30,6.97
МР БиДВ,Камчатка,2020-07-31,8.23
МР БиДВ,Камчатка,2020-08-01,5.07
МР БиДВ,Камчатка,2020-08-02,7.28
МР БиДВ,Камчатка,2020-08-03,4.12
МР БиДВ,Камчатка,2020-08-04,4.12
МР БиДВ,Камчатка,2020-08-05,4.75
МР БиДВ,Камчатка,2020-08-06,4.43
МР БиДВ,Камчатка,2020-08-07,8.55
МР БиДВ,Камчатка,2020-08-08,5.7
МР БиДВ,Камчатка,2020-08-09,4.75
МР БиДВ,Камчатка,2020-08-10,3.17
МР БиДВ,Камчатка,2020-08-11,3.8
МР БиДВ,Камчатка,2020-08-12,4.75
МР БиДВ,Камчатка,2020-08-13,5.07
МР БиДВ,Камчатка,2020-08-14,5.38
МР БиДВ,Камчатка,2020-08-15,4.75
МР БиДВ,Камчатка,2020-08-16,4.43
МР БиДВ,Камчатка,2020-08-17,3.8
МР БиДВ,Камчатка,2020-08-18,4.43
МР БиДВ,Камчатка,2020-08-19,4.12
МР БиДВ,Камчатка,2020-08-20,4.12
МР БиДВ,Камчатка,2020-08-21,22.17
МР БиДВ,Камчатка,2020-08-22,3.48
МР БиДВ,Камчатка,2020-08-23,3.48
МР БиДВ,Камчатка,2020-08-24,2.85
МР БиДВ,Камчатка,2020-08-25,3.48
МР БиДВ,Камчатка,2020-08-26,3.8
МР БиДВ,Камчатка,2020-08-27,3.8
МР БиДВ,Камчатка,2020-08-28,4.12
МР БиДВ,Камчатка,2020-08-29,3.8
МР БиДВ,Камчатка,2020-08-30,4.12
МР БиДВ,Камчатка,2020-08-31,3.48
МР БиДВ,Камчатка,2020-09-01,3.8
МР БиДВ,Камчатка,2020-09-02,4.12
МР БиДВ,Камчатка,2020-09-03,7.6
МР БиДВ,Камчатка,2020-09-04,4.43
МР БиДВ,Камчатка,2020-09-05,4.43
МР БиДВ,Камчатка,2020-09-06,4.12
МР БиДВ,Камчатка,2020-09-07,4.12
МР БиДВ,Камчатка,2020-09-08,3.8
МР БиДВ,Камчатка,2020-09-09,4.43
МР БиДВ,Камчатка,2020-09-10,4.75
МР БиДВ,Камчатка,2020-09-11,9.5
МР БиДВ,Камчатка,2020-09-12,8.55
МР БиДВ,Камчатка,2020-09-13,7.92
МР БиДВ,Камчатка,2020-09-14,6.65
МР БиДВ,Камчатка,2020-09-15,7.28
МР БиДВ,Камчатка,2020-09-16,7.28
МР БиДВ,Камчатка,2020-09-17,8.87
МР БиДВ,Камчатка,2020-09-18,7.92
